Region Particle X Y Z Heat Error
314 neutron 101.74583519256313 6.25 103.17373519256313 0.014871882302413377 0.013890039233984542
314 neutron 107.17490310501077 6.25 108.60280310501076 0.01923200963736195 0.014458178899399364
314 neutron 110.62752494655369 6.25 112.05542494655369 0.024804736887975225 0.014733281634951736
314 neutron 112.03783453723806 6.25 113.46573453723805 0.027684494864641227 0.011908637231125781
314 neutron 111.37892719142091 6.25 112.80682719142091 0.02276864701824042 0.014016289493419985
314 neutron 108.66337298245648 6.25 110.09127298245647 0.012756218385632217 0.013998418330953005
314 neutron 103.9429769415387 6.25 105.3708769415387 0.012404295700945549 0.013537156168451229
314 neutron 97.30779076542264 6.25 98.73569076542265 0.020927066304682992 0.011562055157140746
314 neutron 88.46150294755981 6.25 89.88940294755982 0.03191795602011579 0.011240651799595306
314 neutron 78.34094821002732 6.25 79.7688482100273 0.026761102194573862 0.01100255215756136
314 neutron 66.7940170440405 6.25 68.22191704404051 0.032782735939420646 0.9997100840756181
314 neutron 54.040991971404246 6.25 55.468891971404254 0.04247674751191421 0.9964029852233438
314 neutron 40.3251643466141 6.25 41.75306434661411 0.02349388223917988 0.9789237712059361
314 neutron 25.908193051532127 6.25 27.33609305153213 0.025435158135234868 0.9850081755678572
314 neutron 11.065112790013051 6.25 12.493012790013058 0.03504410689540995 0.9713170087321399
314 neutron -3.9209127900130376 6.25 -2.4930127900130303 0.03124562799211917 0.9307607107288788
314 neutron -18.763993051532115 6.25 -17.33609305153211 0.03355234642853905 0.8931043413802033
314 neutron -33.18096434661409 6.25 -31.75306434661408 0.031427911173377954 0.9552101940031903
314 neutron -86.16614230878996 6.25 -84.73824230878996 0.14431013980766344 0.0018171121987479706
324 neutron 47.05654504719126 6.25 94.8813423561322 0.1667850840763609 0.11109407603313307
324 neutron 50.516539243915894 6.25 96.11278545147225 0.15414780925133492 0.11715356676089875
324 neutron 53.917678272110685 6.25 97.20906807422622 0.15302195405974897 0.11547797684745248
324 neutron 57.25512892711029 6.25 98.16863234679991 0.16227259524184295 0.11103633406082523
324 neutron 60.524148508912575 6.25 98.99011467585575 0.1590257446778059 0.10686287371353186
324 neutron 63.19270321439907 6.25 99.56835588221008 0.15521394690441306 0.10493178128712825
324 neutron 66.32427527238451 6.25 100.13379877659561 0.1446309380039484 0.11724504596293985
324 neutron 69.374528503963 6.25 100.55836711843497 0.1490555097623906 0.11413748945111417
324 neutron 72.33912833238621 6.25 100.8414575728825 0.14027527620201882 0.11710786730347596
324 neutron 75.2138618990785 6.25 100.98266785291209 0.1418808002644658 0.11446750993535326
324 neutron 77.9946440503396 6.25 100.98179729098892 0.14955261335714212 0.10829113515733357
324 neutron 80.67752314257145 6.25 100.83884712422913 0.14354678261418788 0.11631997323156933
324 neutron 83.25868665777996 6.25 100.55402049264177 0.13393174034921362 0.11649313519029514
324 neutron 85.73446662137187 6.25 100.12772215045568 0.14693544097529868 0.11245050752695984
324 neutron 88.10134481454706 6.25 99.56055789094165 0.14664648810990275 0.11323287504460768
324 neutron 89.98812312051814 6.25 98.9808905752226 0.15158451291348465 0.11419998308589759
324 neutron 92.14672736414747 6.25 98.15770905422052 0.1620094354295194 0.11113037287436342
324 neutron 94.18731766397329 6.25 97.19646111229706 0.1661223391354329 0.10923375965250613
324 neutron 96.10699422952086 6.25 96.09851273537603 0.16138350854202912 0.11108370877324039
324 neutron 97.90302909534809 6.25 94.86542416817949 0.16392421455712594 0.11387957214799412
324 neutron -58.41624707525872 6.25 -98.99999733339588 0.4900759617740749 0.008057441433451093
324 neutron 92.0350509281129 6.25 206.13073304814884 0.030517621013489288 0.8416304064233233
324 neutron 99.59513824795623 6.25 208.82143621146687 0.0328922252730402 0.8578094976667582
324 neutron 107.02662702456183 6.25 211.21681374218429 0.026242805413903326 0.8263711563411591
324 neutron 114.31895670573599 6.25 213.3134616777578 0.028195012591566912 0.8317530026283395
324 neutron 121.46176449197397 6.25 215.1084005667448 0.016273496962041625 0.8531986417077623
324 neutron 127.29255652346194 6.25 216.37185760262904 0.024189187562859888 0.7771456992757003
324 neutron 134.13504147016016 6.25 217.60735032686142 0.019692011496340655 0.8332014097767853
324 neutron 140.79984478115918 6.25 218.53503215378043 0.018777746031018498 0.7427599474125957
324 neutron 147.27749540626385 6.25 219.15358479674828 0.015629688554898477 0.8266580694227447
324 neutron 153.55878824948653 6.25 219.46212925861292 0.02042374069037145 0.7873643764861503
324 neutron 159.63479724999203 6.25 219.4602270808108 0.018316214463253645 0.8979239997126643
324 neutron 165.4968880665186 6.25 219.14788096644065 0.017605995764111856 0.8650519031141869
324 neutron 171.13673034724923 6.25 218.52553477642226 0.018936896426150342 0.8582438614107812
324 neutron 176.54630956769753 6.25 217.59407289874565 0.03848069731621981 0.8367780697203487
324 neutron 181.71793841978536 6.25 216.35481899170753 0.0269642431730612 0.8088651621774651
324 neutron 185.84054901833215 6.25 215.08824590686137 0.017790062659498704 0.8248851347449867
324 neutron 190.55709929066222 6.25 213.28959428347184 0.022711654139049808 0.839595315058142
324 neutron 195.01578909578166 6.25 211.18926753036908 0.016820912885565423 0.8318429480514079
324 neutron 199.2102823915031 6.25 208.7902503267966 0.01905939306846261 0.7778227186459663
324 neutron 203.1346185733356 6.25 206.09595180747218 0.019531782430895754 0.7238875657832826
324 neutron -138.4229998594403 6.25 -217.49999417347001 0.0019937200688174388 0.09571367427910411
344 neutron 16.929047687540894 6.25 -45.72164105147259 0.24079326934653522 0.06281367579349376
344 neutron 10.880518417822582 6.25 -42.694439026867606 0.24529102553724869 0.05910115944413997
344 neutron 4.692565363867546 6.25 -38.94813458730097 0.2470313013361923 0.05576699777553629
344 neutron -1.51676297434265 6.25 -34.554196539292235 0.21861507350931847 0.05996424084066713
344 neutron -7.62901031735218 6.25 -29.596448691951856 0.2231136853472318 0.06019308002492868
344 neutron -13.527572414277582 6.25 -24.169470737718115 0.2096501986435632 0.06541972108322013
344 neutron -19.099921519429962 6.25 -18.376793941509185 0.18162499886484376 0.06921855715109507
344 neutron -24.23975310084192 6.25 -12.328926059396897 0.1582428711586543 0.08411053030878568
344 neutron -28.84901382762149 6.25 -6.141243165722015 0.14120883233004458 0.0936780679699646
344 neutron -32.83977214791686 6.25 0.06821139342173499 0.11580454046442254 0.11765722409624572
344 neutron -36.26814188278268 6.25 6.454633093718813 0.23161444532972633 0.09956865291946417
344 neutron -38.77105370032866 6.25 12.341690605932595 0.5823263939438055 0.08217410729333206
344 neutron -40.466178882257246 6.25 17.89791810936564 0.7915650824810816 0.060078349741299115
344 neutron -41.32117927356582 6.25 23.017318626242318 0.7755725664471796 0.0571557031030148
344 neutron -41.3197439047306 6.25 27.602228592124987 0.02629125147223596 0.04054388433302379
344 neutron -40.461900158496164 6.25 31.565180998246156 0.35458226663168124 0.07005057770179607
344 neutron -38.76401324749076 6.25 34.83057401263299 0.10760915065173482 0.11910311883236407
344 neutron -36.25847401263299 6.25 37.33611324749075 0.1037215284404431 0.12065458313863178
344 neutron -32.99308099824616 6.25 39.03400015849616 1.0 0.12804809537927533
344 neutron -29.030128592124996 6.25 39.8918439047306 1.0 0.1376397529810135
344 neutron 41.72311927589158 6.25 -13.144039003346801 0.12500890688461552 0.0024834237513827614
344 neutron 35.77718497995971 6.25 -103.18440120188392 0.042895832891376134 0.9335847788337659
344 neutron 21.193508851861115 6.25 -95.8854807647808 0.031178905382519793 0.010714170000381095
344 neutron 6.273666488436194 6.25 -86.85272450493679 0.031834410136208434 0.9572675754326849
344 neutron -8.697714060359502 6.25 -76.25845165584904 0.03536273127942335 0.9050347080810549
344 neutron -23.435021542949148 6.25 -64.30477073503948 0.041445219329443 0.9413005007718664
344 neutron -37.65711015442483 6.25 -51.21972388983145 0.03464436465668045 0.9434585302803015
344 neutron -51.09266299684779 6.25 -37.252936503416585 0.034030884056375096 0.8674682072902029
344 neutron -63.48536803202996 6.25 -22.670855054323628 0.027349824066530734 0.9537980237304948
344 neutron -74.59880778437625 6.25 -7.751664077351968 0.024742270954335982 0.010964244324318525
344 neutron -84.22096951219953 6.25 7.220020804139072 0.020590306435113403 0.011681906635590805
344 neutron -92.48714987293155 6.25 22.618393125966474 0.9983427510332847 0.015538330977663228
344 neutron -98.52194836634797 6.25 36.812742905415256 0.014398283673441117 0.014919039741854505
344 neutron -102.60908352722024 6.25 50.20942477480382 0.01601504442500926 0.015703576377315995
344 neutron -104.67058447070869 6.25 62.55286824327314 0.027957627917634904 0.014360865865681817
344 neutron -104.66712363696155 6.25 73.60759560545691 0.021064270757319568 0.013304663136666216
344 neutron -102.59876704881852 6.25 83.16271418466016 0.014146287715566754 0.014703889666050199
344 neutron -98.50497305228326 6.25 91.03593956379287 0.019808642797918 0.013298741413159199
344 neutron -92.46383956379286 6.25 97.07707305228327 0.012963407681845904 0.01321631149095232
344 neutron -84.59061418466017 6.25 101.17086704881852 0.01423602125383877 0.012632985131342332
344 neutron -75.03549560545692 6.25 103.23922363696155 0.013737202696711796 0.014437721307815548
344 neutron 95.55844647631636 6.25 -24.63618293029173 0.14434701021255097 0.001777156465549803
404 photon 2.6399452494660505 80.5 -4.63793989303295 -47.5 0.2475223017593885
404 photon 2.6399452494660505 80.5 -4.63793989303295 -42.5 0.24945618551557602
404 photon 2.6399452494660505 80.5 -4.63793989303295 -37.5 0.2655259671119537
404 photon 2.6399452494660505 80.5 -4.63793989303295 -32.5 0.30519534027754464
404 photon 2.6399452494660505 80.5 -4.63793989303295 -27.5 0.24535241193688553
404 photon 2.6399452494660505 80.5 -4.63793989303295 -22.5 0.20841235635178337
404 photon 2.6399452494660505 80.5 -4.63793989303295 -17.5 0.2033971390158426
404 photon 2.6399452494660505 80.5 -4.63793989303295 -12.5 0.19586950390172053
404 photon 2.6399452494660505 80.5 -4.63793989303295 -7.5 0.1785248845836621
404 photon 2.6399452494660505 80.5 -4.63793989303295 -2.5 0.17820356549693847
404 photon 2.6399452494660505 80.5 -4.63793989303295 2.5 0.18718669626712292
404 photon 2.6399452494660505 80.5 -4.63793989303295 7.5 0.1932430630571439
404 photon 2.6399452494660505 80.5 -4.63793989303295 12.5 0.1997878253295001
404 photon 2.6399452494660505 80.5 -4.63793989303295 17.5 0.2050970724443879
404 photon 2.6399452494660505 80.5 -4.63793989303295 22.5 0.23392141176250428
404 photon 2.6399452494660505 80.5 -4.63793989303295 27.5 0.23509718917800618
404 photon 2.6399452494660505 80.5 -4.63793989303295 32.5 0.23540323396962828
404 photon 2.6399452494660505 80.5 -4.63793989303295 37.5 0.21096601337524526
404 photon 2.6399452494660505 80.5 -4.63793989303295 42.5 0.2075239897732178
404 photon 2.6399452494660505 80.5 -4.63793989303295 47.5 0.2364323307026296
414 photon 4.279206781186545 45.0 5.70710678118655 0.011 0.10919116643463543
414 photon 4.279206781186545 45.0 5.70710678118655 0.033 0.11258852272599332
414 photon 4.279206781186545 45.0 5.70710678118655 0.055 0.11377185557345566
414 photon 4.279206781186545 45.0 5.70710678118655 0.077 0.10893946342956681
414 photon 4.279206781186545 45.0 5.70710678118655 0.099 0.16105627145068216
414 photon 4.279206781186545 45.0 5.70710678118655 0.121 0.1175444494335533
414 photon 4.279206781186545 45.0 5.70710678118655 0.143 1.0
414 photon 4.279206781186545 45.0 5.70710678118655 0.165 1.0
414 photon 4.279206781186545 45.0 5.70710678118655 0.187 0.12037590989140891
414 photon 4.279206781186545 45.0 5.70710678118655 0.209 0.16394275774670516
414 photon 4.279206781186545 45.0 5.70710678118655 0.232 0.1745487043249678
414 photon 4.279206781186545 45.0 5.70710678118655 0.254 0.19557836433902337
414 photon 4.279206781186545 45.0 5.70710678118655 0.276 0.2306517757880218
414 photon 4.279206781186545 45.0 5.70710678118655 0.298 0.2896955299979721
414 photon 4.279206781186545 45.0 5.70710678118655 0.32 0.30506127155639207
414 photon 4.279206781186545 45.0 5.70710678118655 0.342 0.3192297624292108
414 photon 4.279206781186545 45.0 5.70710678118655 0.364 0.35157664546659495
414 photon 4.279206781186545 45.0 5.70710678118655 0.386 0.3716504998699223
414 photon 4.279206781186545 45.0 5.70710678118655 0.408 0.38101043968604736
414 photon 4.279206781186545 45.0 5.70710678118655 0.43 0.38324454834629973
414 photon 4.279206781186545 45.0 5.70710678118655 0.72 0.14037511036993053
414 photon 4.279206781186545 108.5 5.70710678118655 0.011 0.27340481958015955
414 photon 4.279206781186545 108.5 5.70710678118655 0.033 0.24152139154964958
414 photon 4.279206781186545 108.5 5.70710678118655 0.055 0.2405644604499999
414 photon 4.279206781186545 108.5 5.70710678118655 0.077 0.27284161816906904
414 photon 4.279206781186545 108.5 5.70710678118655 0.099 0.35488805056444944
414 photon 4.279206781186545 108.5 5.70710678118655 0.121 0.358555308949182
414 photon 4.279206781186545 108.5 5.70710678118655 0.143 0.33452871594497674
414 photon 4.279206781186545 108.5 5.70710678118655 0.165 0.30933224448383273
414 photon 4.279206781186545 108.5 5.70710678118655 0.187 0.3062712092812427
414 photon 4.279206781186545 108.5 5.70710678118655 0.209 0.4457221813643556
414 photon 4.279206781186545 108.5 5.70710678118655 0.232 0.442088603397893
414 photon 4.279206781186545 108.5 5.70710678118655 0.254 0.4510986507639355
414 photon 4.279206781186545 108.5 5.70710678118655 0.276 0.5109862033725089
414 photon 4.279206781186545 108.5 5.70710678118655 0.298 0.6242976651267325
414 photon 4.279206781186545 108.5 5.70710678118655 0.32 0.5639998872000226
414 photon 4.279206781186545 108.5 5.70710678118655 0.342 0.5080629591618994
414 photon 4.279206781186545 108.5 5.70710678118655 0.364 0.48814777209356813
414 photon 4.279206781186545 108.5 5.70710678118655 0.386 0.551514182187195
414 photon 4.279206781186545 108.5 5.70710678118655 0.408 0.547606139760039
414 photon 4.279206781186545 108.5 5.70710678118655 0.43 0.5681430811535577
414 photon 4.279206781186545 108.5 5.70710678118655 0.72 0.14714343100223803
424 photon 10.032154750533948 100.0 1.362060106967049 0.003 0.19214953845680863
424 photon 10.032154750533948 100.0 1.362060106967049 0.009 0.17970614451249317
424 photon 10.032154750533948 100.0 1.362060106967049 0.015 0.1968259841791274
424 photon 10.032154750533948 100.0 1.362060106967049 0.021 0.1859212957970632
424 photon 10.032154750533948 100.0 1.362060106967049 0.027 0.19259621625473544
424 photon 10.032154750533948 100.0 1.362060106967049 0.032 0.17161460165676737
424 photon 10.032154750533948 100.0 1.362060106967049 0.038 0.1756246970473976
424 photon 10.032154750533948 100.0 1.362060106967049 0.044 0.17780749138522703
424 photon 10.032154750533948 100.0 1.362060106967049 0.05 0.16517022443330096
424 photon 10.032154750533948 100.0 1.362060106967049 0.056 0.17565030132809192
424 photon 10.032154750533948 100.0 1.362060106967049 0.062 0.16760778437593757
424 photon 10.032154750533948 100.0 1.362060106967049 0.068 0.1741365439468396
424 photon 10.032154750533948 100.0 1.362060106967049 0.074 0.17685186003943798
424 photon 10.032154750533948 100.0 1.362060106967049 0.08 0.17056027344223038
424 photon 10.032154750533948 100.0 1.362060106967049 0.086 0.17866778155362356
424 photon 10.032154750533948 100.0 1.362060106967049 0.091 0.16944327716853508
424 photon 10.032154750533948 100.0 1.362060106967049 0.097 0.18254004472231095
424 photon 10.032154750533948 100.0 1.362060106967049 0.103 0.185205077582407
424 photon 10.032154750533948 100.0 1.362060106967049 0.109 0.18833810456531566
424 photon 10.032154750533948 100.0 1.362060106967049 0.115 0.18010748814892727
424 photon 10.032154750533948 100.0 1.362060106967049 0.559 0.3887102981019276
424 photon 10.032154750533948 218.5 1.362060106967049 0.003 0.45687134502923976
424 photon 10.032154750533948 218.5 1.362060106967049 0.009 0.42692897182695716
424 photon 10.032154750533948 218.5 1.362060106967049 0.015 0.4409248840367555
424 photon 10.032154750533948 218.5 1.362060106967049 0.021 0.47069455688814416
424 photon 10.032154750533948 218.5 1.362060106967049 0.027 0.350509465508116
424 photon 10.032154750533948 218.5 1.362060106967049 0.032 0.4435927463714114
424 photon 10.032154750533948 218.5 1.362060106967049 0.038 0.44986076809227543
424 photon 10.032154750533948 218.5 1.362060106967049 0.044 0.45363200464519177
424 photon 10.032154750533948 218.5 1.362060106967049 0.05 0.4614994115882502
424 photon 10.032154750533948 218.5 1.362060106967049 0.056 0.3879758523829477
424 photon 10.032154750533948 218.5 1.362060106967049 0.062 0.4058688637701159
424 photon 10.032154750533948 218.5 1.362060106967049 0.068 0.38623459889536904
424 photon 10.032154750533948 218.5 1.362060106967049 0.074 0.43813529617946023
424 photon 10.032154750533948 218.5 1.362060106967049 0.08 0.4684894027697093
424 photon 10.032154750533948 218.5 1.362060106967049 0.086 0.4375467628102753
424 photon 10.032154750533948 218.5 1.362060106967049 0.091 0.4148069488460071
424 photon 10.032154750533948 218.5 1.362060106967049 0.097 0.4095809168059242
424 photon 10.032154750533948 218.5 1.362060106967049 0.103 0.41679691570282384
424 photon 10.032154750533948 218.5 1.362060106967049 0.109 0.4234238048863107
424 photon 10.032154750533948 218.5 1.362060106967049 0.115 0.45634386422857354
424 photon 10.032154750533948 218.5 1.362060106967049 0.559 0.12542509108085617
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.011 0.3617892649889292
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.033 0.3794101689513482
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.055 0.3782062434286665
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.077 0.3388073304354013
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.099 0.3382103262376807
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.121 0.29659244934942447
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.143 0.25969641489099243
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.165 0.23999865600752635
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.187 0.18243214892301182
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.209 0.1686485684266269
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.232 0.11204255824532391
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.254 1.0
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.276 1.0
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.298 1.0
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.32 0.13064330067686294
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.342 0.11085626487552504
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.364 0.1257904356500158
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.386 0.12931792553356578
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.408 0.1148335029041393
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.43 1.0
444 photon 2.6399452494660505 45.0 -4.63793989303295 0.72 0.1396074796103276
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.011 0.5101572304584273
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.033 0.47995699585317153
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.055 0.47945993632772044
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.077 0.4835215844035277
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.099 0.48153088298318014
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.121 0.5535259603675412
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.143 0.4649281453551354
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.165 0.45930974930873886
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.187 0.40022412551028574
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.209 0.43066322136089574
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.232 0.3163225604413332
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.254 0.34244464382332596
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.276 0.357387923147301
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.298 0.3409827121764926
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.32 0.3503670094423909
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.342 0.31339513485392656
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.364 0.344892996947697
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.386 0.316374600181599
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.408 0.27979541359358034
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.43 0.3267600111098404
444 photon 2.6399452494660505 108.5 -4.63793989303295 0.72 0.15013211626231082
